game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa_against,wepa_net,wepa_against,d_wepa,wepa_net_opponent
2021_05_NYG_DAL,NYG,DAL,2021,5.0,,,-9.098467817867022,17.429167269381377,-26.5276350872484,26.5276350872484,-5.157306976565265,6.285537327173016,-11.442844303738282,19.244929884587997,-3.3902203489165266,22.635150233504522
2021_01_NYJ_CAR,NYJ,CAR,2021,1.0,-5.0,5.0,-11.316729450801851,-6.364368008826956,-4.952361441974896,4.952361441974896,-14.89470285751265,-6.801799944017866,-8.092902913494784,-2.916973398160232,-9.039969599587216,6.122996201426984
2021_02_NE_NYJ,NYJ,NE,2021,2.0,-19.0,19.0,-23.663249849021668,0.9273856120718591,-24.590635461093527,24.590635461093527,-16.036402689000752,-4.653840198886598,-11.382562490114154,0.7157960155774868,-9.304768792440056,10.020564808017543
2021_03_NYJ_DEN,NYJ,DEN,2021,3.0,-26.0,26.0,-29.127103928651195,0.36803448470998035,-29.495138413361175,29.495138413361175,-23.81936129836017,-9.600368868591906,-14.218992429768265,8.106734372851808,-19.845219944586347,27.951954317438155
2021_04_TEN_NYJ,NYJ,TEN,2021,4.0,3.0,-3.0,1.826269815692065,2.0956786499383813,-0.26940883424631634,0.26940883424631634,-4.441985893992687,-3.1575575264175777,-1.2844283675751091,-1.1721065609166996,-6.803191700104035,5.631085139187336
2021_05_NYJ_ATL,NYJ,ATL,2021,5.0,,,6.439773454942694,13.634452804066093,-7.194679349123399,7.194679349123399,1.7256555779657416,3.6742897973304283,-1.9486342193646866,19.088755187277684,2.6172159695613133,16.47153921771637
2021_01_BAL_OAK,LV,BAL,2021,1.0,6.0,-6.0,-0.10571342193859223,-1.5203068555506185,1.4145934336120263,-1.4145934336120263,1.278215351792416,-2.4198347665809847,3.6980501183734007,4.791034344619054,-3.3828401910669545,8.173874535686009
2021_02_OAK_PIT,LV,PIT,2021,2.0,9.0,-9.0,13.16909438531836,1.531172773016053,11.637921612302307,-11.637921612302307,12.581624144204193,0.04697385133689923,12.534650292867294,3.073425131128898,-1.3705708794404337,4.4439960105693315
2021_03_MIA_OAK,LV,MIA,2021,3.0,3.0,-3.0,-2.2219214387527915,-2.256243093124359,0.03432165437156742,-0.03432165437156742,2.443944678739137,-6.485493788203833,8.929438466942969,-2.970097547641654,-3.8200893352912644,0.8499917876496106
2021_04_OAK_LAC,LV,LAC,2021,4.0,-14.0,14.0,-17.073505518430146,-3.2829540842133587,-13.790551434216788,13.790551434216788,-20.6738904220629,-6.551032894180478,-14.122857527882422,-3.951355714256818,-13.88899622857423,9.937640514317412
2021_05_CHI_OAK,LV,CHI,2021,5.0,,,-13.535469226902816,0.04859628767403679,-13.584065514576853,13.584065514576853,-10.228276532739038,-9.528255025269388,-0.7000215074696499,-2.3762835508453932,-11.05353042885362,8.677246878008226
2021_01_PHI_ATL,PHI,ATL,2021,1.0,26.0,-26.0,8.277223866465963,-21.600928535859566,29.87815240232553,-29.87815240232553,8.613622270543424,-26.708672598045485,35.32229486858891,-23.516448336963137,-0.9550487997089526,-22.561399537254186
2021_02_SF_PHI,PHI,SF,2021,2.0,-6.0,6.0,0.800823130863253,8.76644346476057,-7.965620333897317,7.965620333897317,7.490946030738633,3.5341341923531946,3.9568118383854385,7.6326287858962285,2.8206468789455874,4.811981906950641
2021_03_PHI_DAL,PHI,DAL,2021,3.0,-20.0,20.0,-18.25872543792846,4.414929988481564,-22.673655426410026,22.673655426410026,-18.645860909759183,1.7261671063313702,-20.372028016090553,3.5556845138887385,-13.834394924162073,17.39007943805081
2021_04_KC_PHI,PHI,KC,2021,4.0,-12.0,12.0,17.77217334213652,31.91166255754389,-14.139489215407373,14.139489215407373,16.28767185579238,20.97000627685807,-4.68233442106569,32.838054097786596,10.93662303229819,21.901431065488406
2021_05_PHI_CAR,PHI,CAR,2021,5.0,,,-21.23213407464144,-24.833617870593493,3.6014837959520527,-3.6014837959520527,-18.39700896412982,-21.189119411659473,2.7921104475296517,-20.140292663527447,-19.93879941818815,-0.20149324533929658
2021_01_PIT_BUF,PIT,BUF,2021,1.0,7.0,-7.0,-0.4700436283299747,-12.53760664189705,12.067563013567074,-12.067563013567074,-11.00170107596557,-10.454726110208046,-0.5469749657575242,-10.623951838433607,-10.558285452096337,-0.06566638633726996
2021_02_OAK_PIT,PIT,LV,2021,2.0,-9.0,9.0,1.531172773016053,13.16909438531836,-11.637921612302307,11.637921612302307,3.073425131128898,-1.3705708794404337,4.4439960105693315,12.581624144204193,0.04697385133689923,12.534650292867294
2021_03_CIN_PIT,PIT,CIN,2021,3.0,-14.0,14.0,-17.420747206385762,1.4737869482648962,-18.894534154650657,18.894534154650657,-17.018815635031295,-6.4386731160482125,-10.580142518983083,-3.441769273089033,-13.345738290823588,9.903969017734555
2021_04_PIT_GB,PIT,GB,2021,4.0,-10.0,10.0,-7.012360731226025,2.7171138253340885,-9.729474556560113,9.729474556560113,-6.86331341973612,-1.2313540995411874,-5.631959320194933,9.458692053091712,-7.144317834865726,16.603009887957437
2021_05_DEN_PIT,PIT,DEN,2021,5.0,,,12.720923143513353,4.7811438530049735,7.93977929050838,-7.93977929050838,11.44286020887058,-0.5506797012009362,11.993539910071517,0.35315084127844876,3.3532097450906235,-3.0000589038121745
2021_01_SEA_IND,SEA,IND,2021,1.0,12.0,-12.0,7.592882532767325,-6.517559351378742,14.110441884146066,-14.110441884146066,17.56758918179585,-8.835512314312098,26.403101496107947,-3.22595519174671,5.231703807965724,-8.457658999712434
2021_02_TEN_SEA,SEA,TEN,2021,2.0,-3.0,3.0,6.659761841178209,10.394264435149815,-3.7345025939716052,3.7345025939716052,5.241490661856847,7.237516130413005,-1.9960254685561578,2.372731728506278,3.3223468736592663,-0.9496151451529884
2021_03_SEA_MIN,SEA,MIN,2021,3.0,-13.0,13.0,4.373471949107945,17.443275692704017,-13.069803743596072,13.069803743596072,8.123670423890342,3.390785664313753,4.732884759576589,15.999380749685137,4.303885932124337,11.6954948175608
2021_04_SEA_SF,SEA,SF,2021,4.0,7.0,-7.0,-0.22360404819269686,-10.14299683693972,9.919392788747022,-9.919392788747022,3.192127237232298,-4.968718351241627,8.160845588473926,-7.994544376996647,-2.6400829666573076,-5.354461410339339
2021_05_LAR_SEA,SEA,LA,2021,5.0,,,1.1831237502348575,12.819376796732977,-11.636253046498119,11.636253046498119,3.8397734537890065,8.264982781954707,-4.425209328165701,10.650428051734465,7.7209821785137605,2.929445873220705
2021_01_SF_DET,SF,DET,2021,1.0,8.0,-8.0,7.63204746001691,-4.812373027055757,12.444420487072666,-12.444420487072666,12.733620647063482,-2.7901145100049707,15.523735157068453,-8.515299915449916,-0.6732524465283332,-7.842047468921582
2021_02_SF_PHI,SF,PHI,2021,2.0,6.0,-6.0,8.76644346476057,0.800823130863253,7.965620333897317,-7.965620333897317,7.6326287858962285,2.8206468789455874,4.811981906950641,7.490946030738633,3.5341341923531946,3.9568118383854385
2021_03_GB_SF,SF,GB,2021,3.0,-2.0,2.0,11.040285420082313,16.884491623570064,-5.844206203487751,5.844206203487751,5.138389517014193,2.4203384009151634,2.71805111609903,16.24599932083475,7.381744638663815,8.864254682170934
2021_04_SEA_SF,SF,SEA,2021,4.0,-7.0,7.0,-10.14299683693972,-0.22360404819269686,-9.919392788747022,9.919392788747022,-7.994544376996647,-2.6400829666573076,-5.354461410339339,3.192127237232298,-4.968718351241627,8.160845588473926
2021_05_SF_ARI,SF,ARI,2021,5.0,,,-11.566249297838349,-4.54201560355661,-7.0242336942817385,7.0242336942817385,-12.262223642715957,-9.254054087395888,-3.0081695553200696,-4.297122459286218,-10.713327998899087,6.41620553961287
2021_01_DAL_TB,TB,DAL,2021,1.0,2.0,-2.0,5.235671851611499,6.880651156317761,-1.6449793047062622,1.6449793047062622,15.36328076623691,3.8524390009273555,11.510841765309554,7.09444073819866,6.513338629672327,0.5811021085263333
2021_02_ATL_TB,TB,ATL,2021,2.0,23.0,-23.0,1.9732554394468949,-22.727310267028496,24.70056570647539,-24.70056570647539,2.1507860824456073,-12.220287560237745,14.371073642683353,-19.602801453127892,0.6116560220065791,-20.21445747513447
2021_03_TB_LAR,TB,LA,2021,3.0,-10.0,10.0,3.694550341641412,14.385913266924671,-10.69136292528326,10.69136292528326,-2.6736049195519653,2.7140564211163127,-5.387661340668278,14.37623162358518,0.690706790231044,13.685524833354137
2021_04_TB_NE,TB,NE,2021,4.0,2.0,-2.0,2.499506133594502,-3.2808321125620092,5.780338246156511,-5.780338246156511,7.113522384840057,-4.338361418627474,11.451883803467531,-2.131256742547916,0.4035806096774936,-2.5348373522254097
2021_05_MIA_TB,TB,MIA,2021,5.0,,,31.58622061551752,1.0323837462648697,30.55383686925265,-30.55383686925265,34.040906372559846,3.017195372806063,31.02371099975378,2.195634524130003,21.594644292447224,-19.39900976831722
2021_01_ARI_TEN,TEN,ARI,2021,1.0,-25.0,25.0,-25.417616588295303,7.061233568080688,-32.47885015637599,32.47885015637599,-30.456732330250464,3.879829548247539,-34.336561878498,7.128021853677958,-14.64730174332987,21.775323597007826
2021_02_TEN_SEA,TEN,SEA,2021,2.0,3.0,-3.0,10.394264435149815,6.659761841178209,3.7345025939716052,-3.7345025939716052,2.372731728506278,3.3223468736592663,-0.9496151451529884,5.241490661856847,7.237516130413005,-1.9960254685561578
2021_03_IND_TEN,TEN,IND,2021,3.0,9.0,-9.0,7.577601346959728,-1.171357562721289,8.748958909681017,-8.748958909681017,16.822084392407028,-3.10606730738921,19.92815169979624,-4.848723537842458,6.5711517057605855,-11.419875243603045
2021_04_TEN_NYJ,TEN,NYJ,2021,4.0,-3.0,3.0,2.0956786499383813,1.826269815692065,0.26940883424631634,-0.26940883424631634,-1.1721065609166996,-6.803191700104035,5.631085139187336,-4.441985893992687,-3.1575575264175777,-1.2844283675751091
2021_05_TEN_JAX,TEN,JAX,2021,5.0,,,14.35221659658685,-7.490132252553575,21.842348849140425,-21.842348849140425,13.350965820351375,-4.000946576500308,17.35191239685168,-1.324919556134732,5.45673781237362,-6.781657368508352
2021_01_LAC_WAS,WAS,LAC,2021,1.0,-4.0,4.0,-4.733269854986624,1.5707774760386863,-6.30404733102531,6.30404733102531,-5.534472089646231,-1.1781643500994397,-4.356307739546791,4.218538096096331,-9.687628986876401,13.906167082972733
2021_02_NYG_WAS,WAS,NYG,2021,2.0,1.0,-1.0,10.895789766176456,15.017994864728434,-4.122205098551978,4.122205098551978,8.997968764823767,1.617103787872025,7.3808649769517425,15.490031744187077,7.243633459522295,8.246398284664782
2021_03_WAS_BUF,WAS,BUF,2021,3.0,-22.0,22.0,-12.994577249030264,10.698325188643569,-23.692902437673833,23.692902437673833,-11.10647920665864,1.6674971035888249,-12.773976310247466,10.44687690008866,-8.139721764088614,18.586598664177274
2021_04_WAS_ATL,WAS,ATL,2021,4.0,4.0,-4.0,19.35539824162377,11.191873188687484,8.163525052936286,-8.163525052936286,26.16725089634554,2.34530300838765,23.82194788795789,15.670667801038336,13.810509872242255,1.860157928796081
2021_05_NO_WAS,WAS,NO,2021,5.0,,,-6.156847937526696,6.0687313990082945,-12.225579336534992,12.225579336534992,-3.9083918605427845,9.228046497523385,-13.136438358066169,8.44681927728302,-0.9558640628790203,9.402683340162039
